candidate_id,rank,score,reasoning
CAND_0095210,58,0.055225,"Project Manager with 5 years of experience in Software; key skills: Salesforce CRM, Data Pipelines, SEO; GitHub activity 0/100; 1/2 roles in tech. Concerns: not marked open to work."
CAND_0037933,59,0.055061,"Civil Engineer with 5 years of experience in IT Services; key skills: React, Illustrator, Scrum; GitHub activity 32/100; 1/3 roles in tech. Concerns: not marked open to work, notice period 90 days."
CAND_0018062,60,0.054895,"HR Manager with 9 years of experience in Software; key skills: Data Science, Docker, Vue.js; scored 57/100 on Data Science assessment; GitHub activity 33/100; 1/5 roles in tech. Concerns: not marked open to work, notice period 90 days."
CAND_0026465,61,0.054686,"Mechanical Engineer with 8 years of experience in Manufacturing; key skills: PostgreSQL, Microservices, Java; GitHub activity 9/100; 1/5 roles in tech. Strong engagement and tech background align with JD."
CAND_0082803,62,0.054426,"HR Manager with 2 years of experience in Software; key skills: OpenCV, Data Pipelines, GraphQL; scored 68/100 on OpenCV assessment. Concerns: notice period 90 days."
CAND_0051474,63,0.053905,"Mechanical Engineer with 3 years of experience in Software; key skills: Spark, PostgreSQL, Salesforce CRM; GitHub activity 12/100; 1/1 roles in tech. Concerns: not marked open to work."
CAND_0030104,64,0.053752,"Civil Engineer with 6 years of experience in IT Services; key skills: Redux, Apache Flink, CI/CD; 1/3 roles in tech. Concerns: not marked open to work, notice period 120 days."
CAND_0005357,65,0.053153,"Operations Manager with 2 years of experience in Software; key skills: CSS, JavaScript, Hadoop; scored 67/100 on Image Classification assessment. Concerns: notice period 120 days."
CAND_0096466,66,0.053141,"HR Manager with 7 years of experience in Software; key skills: BentoML, AWS, Kafka; scored 58/100 on BentoML assessment; GitHub activity 33/100; 1/4 roles in tech. Concerns: not marked open to work."
CAND_0053053,67,0.053121,"Civil Engineer with 2 years of experience in Software; key skills: Java, TypeScript, SEO; 2/2 roles in tech. Concerns: not marked open to work."
CAND_0055063,68,0.053071,"Operations Manager with 9 years of experience in Software; key skills: Angular, SQL, Microservices; scored 50/100 on ASR assessment; 1/4 roles in tech. Concerns: notice period 150 days, interview completion rate 34%."
CAND_0072806,69,0.052946,"Graphic Designer with 9 years of experience in Software; key skills: dbt, Weights & Biases, Rust; scored 66/100 on Weights & Biases assessment. Concerns: not marked open to work."
CAND_0042259,70,0.052512,"Mechanical Engineer with 10 years of experience in IT Services; key skills: PowerPoint, Redux, Java; 2/4 roles in tech. Concerns: not marked open to work."
CAND_0085759,71,0.05244,"Mechanical Engineer with 9 years of experience in IT Services; key skills: Apache Flink, Redux, PowerPoint; 2/4 roles in tech. Concerns: interview completion rate 38%."
CAND_0057180,72,0.052285,"Civil Engineer with 2 years of experience in Software; key skills: HTML, Java, Agile; 1/1 roles in tech. Concerns: not marked open to work."
CAND_0050822,73,0.052144,"Marketing Manager with 1 years of experience in Conglomerate; key skills: Spring Boot, Redis, Spark; scored 54/100 on Speech Recognition assessment; GitHub activity 20/100. Concerns: not marked open to work, notice period 120 days."
CAND_0034403,74,0.052131,"Civil Engineer with 11 years of experience in Software; key skills: Time Series, BigQuery, Rust; scored 44/100 on Time Series assessment; 3/5 roles in tech. Concerns: not marked open to work, interview completion rate 36%."
CAND_0043626,75,0.052022,"HR Manager with 9 years of experience in Conglomerate; key skills: Excel, AWS, Airflow; scored 57/100 on YOLO assessment; GitHub activity 11/100; 1/4 roles in tech. Concerns: notice period 150 days."
CAND_0070067,76,0.051978,"Mechanical Engineer with 9 years of experience in Software; key skills: Redis, Spark, Apache Beam; 2/4 roles in tech. Concerns: not marked open to work, notice period 90 days, interview completion rate 31%."
CAND_0084929,77,0.051936,"Civil Engineer with 7 years of experience in IT Services; key skills: Tailwind, ASR, Flask; scored 62/100 on ASR assessment; 2/3 roles in tech. Concerns: not marked open to work, notice period 150 days."
CAND_0020974,78,0.05179,"Civil Engineer with 1 years of experience in Software; key skills: Vue.js, Databricks, Accounting; 1/1 roles in tech. Concerns: not marked open to work, interview completion rate 30%."
CAND_0096233,79,0.051493,"Civil Engineer with 9 years of experience in Paper Products; key skills: Kafka, Scrum, TypeScript; 2/4 roles in tech. Concerns: not marked open to work."
CAND_0027086,80,0.051002,"HR Manager with 6 years of experience in IT Services; key skills: Terraform, ETL, Apache Flink; 1/4 roles in tech. Concerns: not marked open to work."
CAND_0030386,81,0.050428,"Civil Engineer with 4 years of experience in Conglomerate; key skills: Spark, Vue.js, HTML; 1/2 roles in tech. Concerns: notice period 150 days, interview completion rate 31%."
CAND_0089158,82,0.050274,"Mechanical Engineer with 5 years of experience in Software; key skills: Databricks, Redux, REST APIs; scored 30/100 on Forecasting assessment; 1/2 roles in tech. Concerns: notice period 90 days."
CAND_0071919,83,0.050141,"Mechanical Engineer with 9 years of experience in IT Services; key skills: CSS, Redux, Spark; scored 49/100 on ASR assessment; GitHub activity 36/100; 2/4 roles in tech. Concerns: not marked open to work."
CAND_0084844,84,0.050079,"Mechanical Engineer with 6 years of experience in Software; key skills: Figma, Hadoop, CI/CD; scored 20/100 on Data Science assessment; 2/3 roles in tech. Concerns: not marked open to work, notice period 90 days."
CAND_0016178,85,0.049986,"Sales Executive with 1 years of experience in Software; key skills: Vue.js, PostgreSQL, Salesforce CRM; scored 67/100 on Feature Engineering assessment; GitHub activity 12/100. Concerns: not marked open to work, notice period 90 days, interview completion rate 45%."
CAND_0097936,86,0.049962,"Civil Engineer with 4 years of experience in Software; key skills: Next.js, Go, Terraform; GitHub activity 4/100; 1/2 roles in tech. Concerns: interview completion rate 33%."
CAND_0030618,87,0.049548,"Civil Engineer with 10 years of experience in IT Services; key skills: Apache Flink, Marketing, Redis; 2/4 roles in tech. Concerns: not marked open to work, interview completion rate 40%."
CAND_0091170,88,0.049484,"Operations Manager with 8 years of experience in Paper Products; key skills: Flask, Apache Flink, AWS; GitHub activity 45/100; 1/4 roles in tech. Concerns: not marked open to work, notice period 150 days."
CAND_0054412,89,0.049295,"Civil Engineer with 6 years of experience in IT Services; key skills: Go, Tally, SQL; GitHub activity 47/100; 1/2 roles in tech. Concerns: not marked open to work, notice period 150 days."
CAND_0070305,90,0.049263,"HR Manager with 3 years of experience in IT Services; key skills: JavaScript, Airflow, Vue.js; 1/2 roles in tech. Concerns: interview completion rate 34%."
CAND_0021427,91,0.049014,"HR Manager with 6 years of experience in Manufacturing; key skills: Sales, PostgreSQL, Apache Flink. Concerns: not marked open to work."
CAND_0079407,92,0.048974,"Project Manager with 7 years of experience in Manufacturing; key skills: Salesforce CRM, Angular, Apache Flink; scored 69/100 on TTS assessment; GitHub activity 4/100. Concerns: not marked open to work, interview completion rate 35%."
CAND_0056956,93,0.048834,"Civil Engineer with 2 years of experience in Software; key skills: Airflow, Next.js, Go; GitHub activity 4/100; 1/2 roles in tech. Concerns: not marked open to work, notice period 120 days, interview completion rate 46%."
CAND_0048818,94,0.048808,"Mechanical Engineer with 9 years of experience in Software; key skills: Project Management, JavaScript, Java; 1/4 roles in tech. Concerns: not marked open to work, notice period 150 days."
CAND_0059179,95,0.048708,"Mechanical Engineer with 9 years of experience in Software; key skills: REST APIs, Terraform, Feature Engineering; 1/4 roles in tech. Strong engagement and tech background align with JD."
CAND_0053064,96,0.048546,"Civil Engineer with 1 years of experience in Software; key skills: GCP, Apache Flink, Statistical Modeling; 1/1 roles in tech. Strong engagement and tech background align with JD."
CAND_0075252,97,0.048447,"Mechanical Engineer with 4 years of experience in Software; key skills: Redux, Java, Six Sigma; scored 30/100 on BentoML assessment; GitHub activity 39/100; 2/2 roles in tech. Concerns: not marked open to work, interview completion rate 37%."
CAND_0025112,98,0.048422,"Operations Manager with 4 years of experience in Software; key skills: Six Sigma, Go, Redux; scored 32/100 on Data Science assessment. Strong engagement and tech background align with JD."
CAND_0066453,99,0.048372,"Civil Engineer with 7 years of experience in Software; key skills: Agile, Vue.js, Snowflake; GitHub activity 45/100; 3/4 roles in tech. Concerns: not marked open to work, notice period 90 days."
CAND_0009452,100,0.048371,"Mechanical Engineer with 10 years of experience in Paper Products; key skills: Salesforce CRM, Django, Redux; 2/4 roles in tech. Concerns: not marked open to work, interview completion rate 37%."
